ccg_code,ccg_name,ccg_proprietary
02N,"NHS Airedale, Wharfdale and Craven CCG",26.291920302718054
09C,NHS Ashford CCG,32.26391841930635
10Y,NHS Aylesbury Vale CCG,23.32720636113664
07L,NHS Barking and Dagenham CCG,22.435703170173486
07M,NHS Barnet CCG,31.528208334856657
02P,NHS Barnsley CCG,27.068302710945318
99E,NHS Basildon and Brentwood CCG,29.17385456010092
02Q,NHS Bassetlaw CCG,23.454174132417933
11E,NHS Bath and North East Somerset CCG,22.47562023783188
06F,NHS Bedfordshire CCG,21.776484574901573
07N,NHS Bexley CCG,22.794936306192977
13P,NHS Birmingham Crosscity CCG,24.070666068244684
04X,NHS Birmingham South and Central CCG,19.795051429185968
00Q,NHS Blackburn with Darwen CCG,16.761243641305345
00R,NHS Blackpool CCG,20.03028507472513
00T,NHS Bolton CCG,25.62667862626692
10G,NHS Bracknell and Ascot CCG,25.438686708860757
02W,NHS Bradford City CCG,21.934459918166638
02R,NHS Bradford Districts CCG,28.027876918134208
07P,NHS Brent CCG,24.412875795400684
09D,NHS Brighton and Hove CCG,21.18288716714387
11H,NHS Bristol CCG,19.96568672390535
07Q,NHS Bromley CCG,27.341465784522434
00V,NHS Bury CCG,23.145386367138673
02T,NHS Calderdale CCG,35.59418252049027
06H,NHS Cambridgeshire and Peterborough CCG,16.271953006234043
07R,NHS Camden CCG,23.14354991786247
04Y,NHS Cannock Chase CCG,21.14108641927822
09E,NHS Canterbury and Coastal CCG,29.108696667900645
99F,NHS Castle Point and Rochford CCG,25.095631941260994
09A,NHS Central London (Westminster) CCG,30.632253082230005
00W,NHS Central Manchester CCG,26.52934225082973
10H,NHS Chiltern CCG,21.34598865170312
00X,NHS Chorley and South Ribble CCG,23.801352664899657
07T,NHS City and Hackney CCG,23.950982013597983
09G,NHS Coastal West Sussex CCG,27.338319328545875
03V,NHS Corby CCG,20.701553845085545
05A,NHS Coventry and Rugby CCG,21.12557372082866
09H,NHS Crawley CCG,28.167005837305197
07V,NHS Croydon CCG,25.087151719776514
01H,NHS Cumbria CCG,20.670816642659243
00C,NHS Darlington CCG,25.977789391168017
09J,"NHS Dartford, Gravesham and Swanley CCG",25.526312609347745
02X,NHS Doncaster CCG,28.180111546391917
11J,NHS Dorset CCG,25.446200002316722
05C,NHS Dudley CCG,26.274409674670306
00D,"NHS Durham Dales, Easington and Sedgefield CCG",24.759092716520446
07W,NHS Ealing CCG,28.53079248428086
01A,NHS East Lancashire CCG,19.02699648763937
03W,NHS East Leicestershire and Rutland CCG,25.51889636258319
02Y,NHS East Riding of Yorkshire CCG,28.901521707294343
05D,NHS East Staffordshire CCG,27.633327136113618
09L,NHS East Surrey CCG,30.896795260300063
06K,NHS East and North Hertfordshire CCG,24.748261566880164
09F,"NHS Eastbourne, Hailsham and Seaford CCG",26.02306151996811
01C,NHS Eastern Cheshire CCG,24.856004632109705
07X,NHS Enfield CCG,20.797598315323125
03X,NHS Erewash CCG,16.80811000175162
10K,NHS Fareham and Gosport CCG,23.428110479556537
02M,NHS Fylde & Wyre CCG,27.184020879133797
00F,NHS Gateshead CCG,19.290500235829423
11M,NHS Gloucestershire CCG,23.28091552951169
06M,NHS Great Yarmouth and Waveney CCG,15.407716926576928
03A,NHS Greater Huddersfield CCG,29.546727326262793
01E,NHS Greater Preston CCG,27.572383143496516
08A,NHS Greenwich CCG,25.63973821534866
09N,NHS Guildford and Waverley CCG,28.750774657958715
01F,NHS Halton CCG,28.226589269940494
03D,"NHS Hambleton, Richmondshire and Whitby CCG",30.933052249062403
08C,NHS Hammersmith and Fulham CCG,31.973213907294124
03Y,NHS Hardwick CCG,15.95663338592839
08D,NHS Haringey CCG,19.767465488979504
03E,NHS Harrogate and Rural District CCG,30.400312847920436
08E,NHS Harrow CCG,26.469321582280063
00K,NHS Hartlepool and Stockton-On-Tees CCG,24.17271869245442
09P,NHS Hastings and Rother CCG,34.119966092247665
08F,NHS Havering CCG,24.342649698945785
05F,NHS Herefordshire CCG,20.137340206436832
06N,NHS Herts Valleys CCG,22.114602159388465
01D,"NHS Heywood, Middleton and Rochdale CCG",26.037117515050046
99K,NHS High Weald Lewes Havens CCG,29.045490799235463
08G,NHS Hillingdon CCG,26.312761994137553
09X,NHS Horsham and Mid Sussex CCG,29.39670965395571
07Y,NHS Hounslow CCG,23.348947946635395
03F,NHS Hull CCG,23.94264611681774
06L,NHS Ipswich and East Suffolk CCG,23.14559128347788
10L,NHS Isle of Wight CCG,21.063403975367816
08H,NHS Islington CCG,20.664983164983163
11N,NHS Kernow CCG,24.57625622137472
08J,NHS Kingston CCG,18.907102057539955
01J,NHS Knowsley CCG,31.813319599065014
08K,NHS Lambeth CCG,23.905978000653192
01K,NHS Lancashire North CCG,22.17918753478019
02V,NHS Leeds North CCG,31.93879146429418
03G,NHS Leeds South and East CCG,24.2558362061372
03C,NHS Leeds West CCG,28.622149487020348
04C,NHS Leicester City CCG,23.24319357639377
08L,NHS Lewisham CCG,26.330793814871395
03T,NHS Lincolnshire East CCG,28.84917411318711
04D,NHS Lincolnshire West CCG,28.347024936284814
99A,NHS Liverpool CCG,33.29031355619132
06P,NHS Luton CCG,22.806207200488167
04E,NHS Mansfield and Ashfield CCG,15.722671031331693
09W,NHS Medway CCG,29.431779971181733
08R,NHS Merton CCG,24.466034578918013
06Q,NHS Mid Essex CCG,27.151715364476715
04F,NHS Milton Keynes CCG,22.300581380502045
04G,NHS Nene CCG,22.268642914591926
04H,NHS Newark & Sherwood CCG,23.81134217451881
10M,NHS Newbury and District CCG,23.546209844087894
00G,NHS Newcastle North and East CCG,21.416142673598408
00H,NHS Newcastle West CCG,21.285897478538196
08M,NHS Newham CCG,24.966022422659716
10N,NHS North & West Reading CCG,25.232519515030727
04J,NHS North Derbyshire CCG,16.13007222622576
00J,NHS North Durham CCG,22.46711881320237
06T,NHS North East Essex CCG,24.39503114717104
99M,NHS North East Hampshire and Farnham CCG,24.612340044303995
03H,NHS North East Lincolnshire CCG,25.48834749058776
10J,NHS North Hampshire CCG,18.682830492764275
03J,NHS North Kirklees CCG,37.608611326609775
03K,NHS North Lincolnshire CCG,31.790931458699472
01M,NHS North Manchester CCG,26.693026289976057
06V,NHS North Norfolk CCG,24.47543869158505
11T,NHS North Somerset CCG,21.777052864191287
05G,NHS North Staffordshire CCG,26.3458415421759
99C,NHS North Tyneside CCG,23.160124347708006
09Y,NHS North West Surrey CCG,26.50235149230909
99P,"NHS North, East, West Devon CCG",23.611231020371008
00L,NHS Northumberland CCG,19.785213701108077
06W,NHS Norwich CCG,16.84194850965471
04K,NHS Nottingham City CCG,23.44182206776379
04L,NHS Nottingham North and East CCG,24.150981798445407
04M,NHS Nottingham West CCG,18.411355134995
00Y,NHS Oldham CCG,32.24999127663184
10Q,NHS Oxfordshire CCG,22.97474383464293
10R,NHS Portsmouth CCG,19.57471428757167
08N,NHS Redbridge CCG,28.338436665605172
05J,NHS Redditch and Bromsgrove CCG,23.865822784810124
08P,NHS Richmond CCG,21.180730824097445
03L,NHS Rotherham CCG,28.157473926070708
04N,NHS Rushcliffe CCG,26.757071452913777
01G,NHS Salford CCG,26.8578843973923
05L,NHS Sandwell and West Birmingham CCG,23.33489249004731
03M,NHS Scarborough and Ryedale CCG,30.244733084765706
03N,NHS Sheffield CCG,22.929346979012273
05N,NHS Shropshire CCG,34.04018219892371
10T,NHS Slough CCG,24.072065574679964
05P,NHS Solihull CCG,21.92743883300802
11X,NHS Somerset CCG,33.10539505319202
01R,NHS South Cheshire CCG,23.1394178881371
99Q,NHS South Devon and Torbay CCG,21.256882150146648
05Q,NHS South East Staffs and Seisdon Peninsular CCG,25.068768307555985
10V,NHS South Eastern Hampshire CCG,22.00861288179212
12A,NHS South Gloucestershire CCG,23.34132379717321
10A,NHS South Kent Coast CCG,33.03541451446281
99D,NHS South Lincolnshire CCG,29.435882552946918
01N,NHS South Manchester CCG,32.82011713955038
06Y,NHS South Norfolk CCG,24.476663129981436
10W,NHS South Reading CCG,23.246353842380334
01T,NHS South Sefton CCG,30.70874411830607
00M,NHS South Tees CCG,22.951868119750795
00N,NHS South Tyneside CCG,20.701398136332568
05R,NHS South Warwickshire CCG,23.646256064931574
04Q,NHS South West Lincolnshire CCG,23.664850161518665
05T,NHS South Worcestershire CCG,26.275452448441772
10X,NHS Southampton CCG,18.177526701660184
99G,NHS Southend CCG,27.236180196098243
04R,NHS Southern Derbyshire CCG,16.522707829519504
01V,NHS Southport and Formby CCG,34.30740786057071
08Q,NHS Southwark CCG,25.03070185812194
01X,NHS St Helens CCG,28.866087251362227
05V,NHS Stafford and Surrounds CCG,27.428989819162293
01W,NHS Stockport CCG,25.529018617283906
05W,NHS Stoke on Trent CCG,25.905828405937008
00P,NHS Sunderland CCG,23.176229508196723
99H,NHS Surrey Downs CCG,28.36729638052164
10C,NHS Surrey Heath CCG,31.76103291951064
08T,NHS Sutton CCG,21.837273346186166
10D,NHS Swale CCG,28.617697345075648
12D,NHS Swindon CCG,24.047162633728764
01Y,NHS Tameside and Glossop CCG,29.38873701977764
05X,NHS Telford and Wrekin CCG,21.49455047788528
10E,NHS Thanet CCG,31.184183708132345
07G,NHS Thurrock CCG,26.399372501203512
08V,NHS Tower Hamlets CCG,21.642178417451362
02A,NHS Trafford CCG,32.0861286680904
02D,NHS Vale Royal CCG,18.636627703156144
03Q,NHS Vale of York CCG,30.612155456065594
03R,NHS Wakefield CCG,21.52154771112228
05Y,NHS Walsall CCG,20.46540241260331
08W,NHS Waltham Forest CCG,27.032383414645544
08X,NHS Wandsworth CCG,27.363786982248524
02E,NHS Warrington CCG,24.56732102714099
05H,NHS Warwickshire North CCG,26.26671233844966
02F,NHS West Cheshire CCG,23.55150596309939
07H,NHS West Essex CCG,23.741933357439148
11A,NHS West Hampshire CCG,23.78538227574873
99J,NHS West Kent CCG,26.77400978140396
02G,NHS West Lancashire CCG,31.63018713581676
04V,NHS West Leicestershire CCG,23.479464969129065
08Y,NHS West London (K&C & QPP) CCG,30.396535880370916
07J,NHS West Norfolk CCG,22.561403257151465
07K,NHS West Suffolk CCG,25.517101787128905
02H,NHS Wigan Borough CCG,28.03732116328193
99N,NHS Wiltshire CCG,25.51214579859802
11C,"NHS Windsor, Ascot and Maidenhead CCG",27.18091065665602
12F,NHS Wirral CCG,24.861336922805133
11D,NHS Wokingham CCG,25.25413600150836
06A,NHS Wolverhampton CCG,22.297897021732826
06D,NHS Wyre Forest CCG,17.715525293460566
